ori_pic	pic	word
Pictures/袋.jpg	Pictures/Bag.jpg	Bag
Pictures/波.png	Pictures/Ball.png	Ball
Pictures/蕉.png	Pictures/Banana.png	Banana
Pictures/床.jpg	Pictures/Bed.jpg	Bed
Pictures/雀.jpg	Pictures/Bird.jpg	Bird
Pictures/餅.png	Pictures/Biscuits.png	Biscuits
Pictures/船.png	Pictures/Boat.png	Boat
Pictures/書.jpg	Pictures/Book.jpg	Book
Pictures/樽.png	Pictures/Bottle.png	Bottle
Pictures/碗.gif	Pictures/Bowl.gif	Bowl
Pictures/盒.png	Pictures/Box.png	Box
Pictures/包.jpeg	Pictures/Bread.jpeg	Bread
Pictures/鈕.png	Pictures/Button.png	Button
Pictures/糖.png	Pictures/Candy.png	Candy
Pictures/車.png	Pictures/Car.png	Car
Pictures/貓.gif	Pictures/Cat.gif	Cat
Pictures/凳.jpg	Pictures/Chair.jpg	Chair
Pictures/雞.png	Pictures/Chicken.png	Chicken
Pictures/鐘.png	Pictures/Clock.png	Clock
Pictures/梳.jpg	Pictures/Comb.jpg	Comb
Pictures/杯.jpeg	Pictures/Cup.jpeg	Cup
Pictures/狗.gif	Pictures/Dog.gif	Dog
Pictures/門.gif	Pictures/Door.gif	Door
Pictures/櫃.jpg	Pictures/Drawer.jpg	Drawer
Pictures/裙.jpg	Pictures/Dress.jpg	Dress
Pictures/鴨.jpg	Pictures/Duck.jpg	Duck
Pictures/耳.png	Pictures/Ear.png	Ear
Pictures/蛋.jpg	Pictures/Egg.jpg	Egg
Pictures/眼.png	Pictures/Eye.png	Eye
Pictures/腳.png	Pictures/Feet.png	Feet
Pictures/魚.jpg	Pictures/Fish.jpg	Fish
Pictures/花.png	Pictures/Flower.png	Flower
Pictures/叉.png	Pictures/Fork.png	Fork
Pictures/草.jpg	Pictures/Grass.jpg	Grass
Pictures/手.png	Pictures/Hand.png	Hand
Pictures/帽.png	Pictures/Hat.png	Hat
Pictures/心.png	Pictures/Heart.png	Heart
Pictures/馬.jpg	Pictures/Hourse.jpg	Hourse
Pictures/屋.png	Pictures/House.png	House
Pictures/刀.jpg	Pictures/Knife.jpg	Knife
Pictures/燈.jpg	Pictures/Lamp.jpg	Lamp
Pictures/葉.gif	Pictures/Leaf.gif	Leaf
Pictures/嘴.jpg	Pictures/Mouth.jpg	Mouth
Pictures/針.png	Pictures/Needle.png	Needle
Pictures/面.jpg	Pictures/Noodle.jpg	Noodle
Pictures/鼻.gif	Pictures/Nose.gif	Nose
Pictures/橙.png	Pictures/Orange.png	Orange
Pictures/褲.gif	Pictures/Pants.gif	Pants
Pictures/紙.jpg	Pictures/Paper.jpg	Paper
Pictures/梨.png	Pictures/Pear.png	Pear
Pictures/琴.jpg	Pictures/Piano.jpg	Piano
Pictures/豬.jpg	Pictures/Pig.jpg	Pig
Pictures/碟.jpeg	Pictures/Plate.jpeg	Plate
Pictures/兔.jpg	Pictures/Rabbit.jpg	Rabbit
Pictures/飯.png	Pictures/Rice.png	Rice
Pictures/衫.png	Pictures/Shirt.png	Shirt
Pictures/鞋.png	Pictures/Shoe.png	Shoe
Pictures/蝦.jpg	Pictures/Shrimp.jpg	Shrimp
Pictures/蛇.png	Pictures/Snake.png	Snake
Pictures/襪.png	Pictures/Socks.png	Socks
Pictures/羹.gif	Pictures/Spoon.gif	Spoon
Pictures/星.png	Pictures/Star.png	Star
Pictures/石.jpg	Pictures/Stone.jpg	Stone
Pictures/枱.png	Pictures/Table.png	Table
Pictures/牙.jpg	Pictures/Teeth.jpg	Teeth
Pictures/樹.jpg	Pictures/Tree.jpg	Tree
Pictures/turtle.jpg	Pictures/Turtleurtle.jpg	Turtle
Pictures/遮.jpg	Pictures/Umbrella.jpg	Umbrella
Pictures/菜.jpg	Pictures/Vegetable.jpg	Vegetable
Pictures/水.png	Pictures/Water.png	Water
Pictures/窗.jpg	Pictures/Window.jpg	Window
